location,counts
Algoa,2
All Saints,2
Ascot,2
Baltic Sea,2
Bangladesh,4
Barisal,2
Beirut,2
Belgium,2
Britain,8
Canada,2
Europe,17
Germany,4
Great Britain,2
Guyana,2
Indian Ocean,2
Irving,2
Korea,2
Kremlin,2
London,5
Makhanda,2
Netherlands,3
New Mexico,2
North Sea,4
Norway,6
Paris,2
Permian Basin,2
Russia,28
Slovenia,2
South Africa,6
Southwark,2
Spain,1
Texas,4
Transkei,2
UK,24
US,27
Ukraine,18
United Reformed,2
Wild Coast,2
